family,protocol,class_id,class_name,support,freq_errors,fusion_errors,corrected_by_fusion,degraded_by_fusion,net_corrections,correction_rate_of_freq_errors,freq_class_f1,fusion_class_f1,delta_class_f1_pp
rf,stratified,0,0,131,0,12,0,12,-12,0.0,1.0,0.9444444444444444,-5.555555555555558
rf,stratified,1,1,134,0,9,0,9,-9,0.0,1.0,0.9615384615384616,-3.8461538461538436
rf,stratified,2,2,147,8,19,8,19,-11,1.0,0.9652777777777778,0.9045936395759717,-6.0684138201806075
rf,stratified,3,3,154,2,20,1,19,-18,0.5,0.9681528662420382,0.9054054054054054,-6.274746083663285
rf,stratified,4,4,2023,0,7,0,7,-7,0.0,1.0,0.9865426963542941,-1.3457303645705854
rf,board_lobo,0,0,653,0,45,0,45,-45,0.0,1.0,0.9552238805970149,-4.477611940298509
rf,board_lobo,1,1,669,0,49,0,49,-49,0.0,1.0,0.9582689335394127,-4.1731066460587325
rf,board_lobo,2,2,738,75,80,58,63,-5,0.7733333333333333,0.9233983286908078,0.9254571026722925,0.2058773981484685
rf,board_lobo,3,3,769,35,80,31,76,-45,0.8857142857142857,0.9302915082382763,0.927321668909825,-0.2969839328451296
rf,board_lobo,4,4,10115,0,35,0,35,-35,0.0,1.0,0.9876059373928379,-1.2394062607162137
rf,material_lomo,0,0,653,0,53,0,53,-53,0.0,1.0,0.9411764705882353,-5.882352941176472
rf,material_lomo,1,1,669,0,49,0,49,-49,0.0,1.0,0.9582689335394127,-4.1731066460587325
rf,material_lomo,2,2,738,86,86,65,65,0,0.7558139534883721,0.8578947368421053,0.9176636171710063,5.976888032890104
rf,material_lomo,3,3,769,130,86,111,67,44,0.8538461538461538,0.8554216867469879,0.9248476641841571,6.942597743716917
rf,material_lomo,4,4,10115,0,38,0,38,-38,0.0,1.0,0.9869252240340826,-1.307477596591744
